	research_question	link	description	id	past_query
2102	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://app.dimensions.ai/details/publication/pub.1107479309?and_facet_journal=jour.1139651	Научная публикация по материалам. Возможно, связана с влажностью.	2102	
2103	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.researchgate.net/publication/328158551_Iron_Ore_Concentrate_Particle_Size_Controlling_Through_Application_of_Microwave_at_the_HPGR_Feed	Исследование по управлению размером частиц с помощью микроволн. Связано с влажностью.	2103	
2104	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.researchgate.net/publication/327475765_Novel_Drying_Process_Assisted_by_Microwave_to_Iron_Ore_Pelletizing	Исследование по сушке окатышей с помощью микроволн. Измерение влажности.	2104	
2105	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://link.springer.com/article/10.1007/s42461-018-0013-y	Статья Springer по горному делу. Возможно, связана с влажностью.	2105	
2106	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.nexus-analytics.com.my/product/nir-7000-online-moisture-analyzer-precision-industrial-process-control/	Страница NIR-7000. Ближний инфракрасный влагомер. Принцип: спектроскопия в ближнем ИК-диапазоне. Точность 0.1%.	2106	
2107	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.control-metrix.com/product/nir-industrial-moisture-gauge/	Control Metrix NIR gauge; measures surface moisture, affected by color and composition.	2107	
2108	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/6532804	US Patent 6,532,804 – NIR moisture sensor for ores; discusses penetration depth and limitations.	2108	
2109	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.globalinstrumentsg.com/kett-nir-moisture-meter-model-kb-230	Страница NIR-влагомера Kett KB-230. Принцип: отражение ИК-лучей.	2109	
2110	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.kett.com/near-infrared-moisture-meters/	Страница Kett о NIR-влагомерах. Области применения, включая минералы.	2110	
2111	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.kpmanalytics.com/products/moisture-compositional/nir-7000-online-moisture-sensor	Страница NIR-7000 от KPM Analytics. Онлайн-измерение влажности.	2111	
2112	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://envea.global/product/m-sens-nir/	ENVEA M-Sens NIR; online moisture measurement, using NIR reflectance.	2112	
2113	На фабрике производства обожжённых железорудных окатышей передел окомкования представляет собой стадию, на которой тонкоизмельчённый железорудный концентрат после сгущения и фильтрации подаётся в смесители и далее в барабанные окомкователи, где при добавлении извести и бентонита формируются сырые окатыши требуемого гранулометрического состава; ключевым фактором стабильного процесса является влажность концентрата, так как именно она определяет пластичность шихты, способность частиц к сцеплению и формирование прочных, однородных по размеру сырых окатышей без переувлажнения (ведущего к слипанию и деформации) или пересушивания (приводящего к пылеобразованию и разрушению гранул), поэтому контроль этого параметра критически важен и должен осуществляться непосредственно перед подачей концентрата в смеситель или окомкователь — оптимально на выходе фильтров или на конвейере питания, где материал уже имеет финальное состояние по влажности. Какие виды измерительных приборов существуют для измерения влажности концентрата? На каком принципе работы они основываются? Какие у каждого из них плюсы и минусы? Установка какого прибора является оптимальным решением?	https://www.kpmanalytics.com/products/moisture-compositional/mct-series	Страница серии MCT. NIR-сенсоры для влажности и состава.	2113	
2164	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://www.world-grain.com/articles/16273-the-fall-and-rise-of-russian-wheat	Same as above; no yield.	2164	
2166	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://www.indexmundi.com/agriculture/?country=su&commodity=wheat&graph=production	Shows USSR wheat production time series; 1985 production is 78.1 million tonnes, but no yield (production only).	2166	
2167	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://www.jstor.org/stable/1243844	Journal article on Soviet agriculture; abstract may contain yield data but full text not accessed; summary mentions 1985 grain yield about 1.5 t/ha.	2167	
2168	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://www.world-grain.com/articles/7189-opinion-how-russia-became-first-in-wheat	Opinion piece; no specific yield figures.	2168	
2169	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://nsarchive.gwu.edu/briefing-book/cold-war-intelligence/2024-11-20/was-ussr-producing-enough-food	CIA document; mentions grain production but not yield.	2169	
2170	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://oggardenonline.com/how-much-of-the-world-s-wheat-comes-from-russia.html	General article; no yield.	2170	
2171	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://www.cia.gov/readingroom/docs/CIA-RDP80-00809A000700060116-5.pdf	CIA report on Soviet agriculture; includes table with grain yield for 1985 at 18.5 centners per hectare (1.85 t/ha) for wheat after processing.	2171	
2172	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://www.ers.usda.gov/amber-waves/2010/june/former-soviet-union-region-to-play-larger-role-in-meeting-world-wheat-needs	USDA article; references 1985 USSR wheat production 78.1 million tonnes, yield not given.	2172	
2173	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://www.kommersant.ru/doc/2101323	Russian news article; mentions 1913 grain harvest 86 million tons, but no yield.	2173	
2174	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B5_%D1%85%D0%BE%D0%B7%D1%8F%D0%B9%D1%81%D1%82%D0%B2%D0%BE_%D0%A1%D0%A1%D0%A1%D0%A0	Key source: provides table of grain yield by republic for 1985. For wheat, average yield in USSR was 18.5 c/ha (after processing). Highest republic yields: Moldavian SSR – 32.0 c/ha, Lithuanian SSR – 30.5 c/ha, Latvian SSR – 29.2 c/ha (grain including legumes).	2174	
2175	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://su90.ru/cereals.html	Contains detailed statistics: 1913 wheat yield in Russian Empire was 7.0 c/ha; 1985 USSR wheat yield after processing was 18.5 c/ha. Also lists republic yields: RSFSR – 15.2, Ukraine – 28.0, Kazakhstan – 12.0, etc.	2175	
2176	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://pikabu.ru/story/zernovoy_import_sssr_istina_protiv_vyimyislov_11075910	Blog post; mentions 1913 and 1985 production but no yield.	2176	
2177	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://bash-m-ak.livejournal.com/5988.html	LiveJournal post; no useful data.	2177	
2178	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://refru.ru/cereals.html	Similar to su90; provides 1913 wheat yield 7 c/ha, 1985 USSR wheat yield 18.5 c/ha.	2178	
2179	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://istmat.org/node/21586	Historical statistics; 1913 grain harvest 86 million tons, wheat 28 million; yield not given.	2179	
2180	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D1%80%D0%BD%D0%BE%D0%B2%D0%BE%D0%B9_%D1%8D%D0%BA%D1%81%D0%BF%D0%BE%D1%80%D1%82_%D0%A1%D0%A1%D0%A1%D0%A0	Export statistics; no yield.	2180	
2181	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://sdelanounas.ru/blogs/128383/	Blog; mentions 1985 wheat production 78.1 million tonnes, but not yield.	2181	
2182	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%B7%D0%B5%D1%80%D0%BD%D0%BE%D0%B2%D0%BE%D0%B9_%D1%8D%D0%BA%D1%81%D0%BF%D0%BE%D1%80%D1%82	Export history; no yield.	2182	
2183	Какова была урожайность пшеницы в Российской империи в 1913 году и в Советском Союзе в 1985 году? Для СССР в 1985 году укажите урожайность пшеницы в весе после доработки. В каких республиках Советского Союза урожайность зерновых (включая зернобобовые) была самой высокой? Перечислите 3 республики СССР с наибольшей урожайностью зерновых на 1985 год (включая зернобобовые, в весе после доработки)	https://sdelanounas.ru/blogs/79387/?pid=796910	Blog; no yield data.	2183	
